team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion
ESP,0.9958,0.8458,0.661,0.5002,0.3706,0.2586
ARG,0.9843,0.8263,0.6338,0.4662,0.3316,0.2263
FRA,0.9508,0.7062,0.472,0.2972,0.1709,0.0941
BRA,0.9481,0.6457,0.3944,0.2258,0.12,0.0554
ENG,0.9616,0.6638,0.3978,0.2198,0.111,0.0516
COL,0.9051,0.5992,0.3594,0.1938,0.0944,0.0431
MAR,0.9149,0.5725,0.3226,0.1729,0.0766,0.0331
POR,0.8798,0.5459,0.3001,0.1536,0.0696,0.0296
JPN,0.9206,0.575,0.3133,0.1552,0.0703,0.0274
MEX,0.9528,0.5918,0.3143,0.1519,0.0667,0.0254
NED,0.9073,0.5308,0.2717,0.1315,0.0556,0.0207
ECU,0.8996,0.5098,0.2467,0.1093,0.0477,0.0162
GER,0.8992,0.5045,0.2434,0.1084,0.0445,0.0151
URU,0.8541,0.4345,0.2077,0.0931,0.0361,0.0122
SEN,0.7887,0.4195,0.2124,0.0932,0.0344,0.012
CAN,0.968,0.5201,0.2373,0.0925,0.036,0.0106
IRN,0.863,0.4618,0.2155,0.0927,0.0339,0.0104
SUI,0.9494,0.4705,0.2068,0.0766,0.0263,0.0094
BEL,0.8086,0.3986,0.1665,0.0658,0.0233,0.0078
AUS,0.7924,0.3956,0.1734,0.0674,0.0231,0.0063
CRO,0.8438,0.4206,0.188,0.0735,0.0262,0.0059
KOR,0.8526,0.4098,0.1721,0.0671,0.0228,0.0055
ALG,0.6935,0.3224,0.15,0.0575,0.0211,0.0054
TUR,0.7401,0.3357,0.1314,0.0478,0.0169,0.0043
CIV,0.7377,0.2952,0.109,0.0387,0.0105,0.0026
NOR,0.6064,0.2531,0.1046,0.0368,0.0106,0.0026
USA,0.6766,0.2802,0.0967,0.032,0.0082,0.0019
UZB,0.5488,0.207,0.0703,0.0224,0.0063,0.0014
AUT,0.5155,0.1885,0.0663,0.0214,0.0062,0.0014
EGY,0.7065,0.2795,0.0988,0.0302,0.0084,0.0013
PAN,0.6638,0.2345,0.0763,0.0211,0.0057,0.0009
PAR,0.5427,0.1941,0.0593,0.0139,0.0023,0.0004
TUN,0.52,0.156,0.0423,0.0114,0.0016,0.0003
JOR,0.4114,0.1281,0.0411,0.0098,0.0028,0.0003
HTI,0.3932,0.1078,0.027,0.0064,0.001,0.0002
KSA,0.3688,0.0905,0.0204,0.0038,0.0005,0.0001
SWE,0.3355,0.0779,0.0166,0.0035,0.0005,0.0001
COD,0.3631,0.1082,0.0285,0.0066,0.0014,0.0001
GHA,0.2226,0.0365,0.0062,0.0007,0.0001,0.0
RSA,0.3975,0.0862,0.0178,0.0038,0.0006,0.0
BIH,0.2654,0.0284,0.0032,0.0005,0.0,0.0
QAT,0.3952,0.0559,0.0072,0.0009,0.0,0.0
SCO,0.3849,0.0965,0.0227,0.0054,0.0008,0.0
CPV,0.288,0.0586,0.0144,0.003,0.0003,0.0
CUW,0.2059,0.0307,0.0047,0.0005,0.0,0.0
IRQ,0.3507,0.1031,0.0306,0.0073,0.0016,0.0
NZL,0.3623,0.0871,0.0199,0.003,0.0003,0.0
CZE,0.4634,0.11,0.0245,0.0039,0.0007,0.0
